;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
沟壑;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
基准;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
牛排;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
大宝;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
贵州;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
幸福;0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
牙齿;1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
逻辑;0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0
举动;1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
太子;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
古镇;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
一不小心;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
场面;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
丈夫;0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0
举办;0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
元首;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
G20;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
跌;0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0
野兽;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
骷髅;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
迷人;0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
冠军;0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
跃;0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
沉默;0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
推荐;2,3,0,0,0,1,0,1,3,0,0,1,0,0,0,1,0,0
原因;1,1,0,3,0,1,0,0,1,3,3,1,0,0,0,2,0,1
iOS10;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
满嘴;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
窍门;0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0
舒服;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
处女;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
慈善;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
差距;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
欧元;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
跑;0,7,0,2,0,0,1,0,1,1,0,0,0,0,1,1,0,2
路;1,3,1,0,1,0,3,0,2,1,0,0,0,0,2,0,3,0
节奏;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
冒险;0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
跨;0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
预告;0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
改动;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
野外;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
参加;0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,1
炒饭;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
污染;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
盛世;0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
军刀;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
践;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
大唐;0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
跳;0,2,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0
越;0,2,0,0,3,0,0,0,0,2,3,4,0,0,0,0,0,0
教会;0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
飘逸;0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
古代;0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
入境;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
合资;0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
超;4,3,1,2,0,1,5,4,1,0,1,0,0,8,1,2,1,1
流行;0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
商务部;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
外国;1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
身着;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
疯狂;0,1,2,1,0,0,2,0,1,0,1,0,0,2,0,0,1,0
超高;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
古人;0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
兵器;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
飞车;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
高院;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
趣;0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0
管理;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
热身;0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
姆希塔良;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
主治医生;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
足;0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
北极;0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
主力;0,0,0,0,0,0,3,0,0,0,3,0,0,1,0,0,0,0
资;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
丧命;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
赏;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
赌;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
赊;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
无人区;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
攻击;0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
惬意;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
精兵;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
张飞;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
赔;0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
摧毁;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
赞;0,1,0,2,0,0,0,0,1,0,0,0,1,2,0,0,1,0
曲面;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
赛;0,0,1,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0
揭穿;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
赚;0,2,0,0,0,0,3,0,0,1,1,0,0,0,0,3,0,0
赤;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
赢;0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1
动画;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
日程;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
温泉;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
赵;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
赴;0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
走;2,4,0,0,0,1,1,1,2,1,2,0,2,2,3,0,1,1
光学;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
种植;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
轮式;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
乞丐;0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
网站;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
基地;0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
哈登;0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
护卫舰;0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
军队;0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
电脑;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
负;0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
天启;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
太后;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
贝;0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
总监;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
财;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
责;0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
转弯;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
败;0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
起亚;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
系统;0,0,4,0,0,0,1,0,2,0,2,0,0,0,0,3,0,0
货;0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0
质;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
贪;0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
贬;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
购;0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0
菏泽;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
贱;0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
大餐;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
反击;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
原型;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
贵;0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0
贴;0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
贷;0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
费;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
贸;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
麦收;0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
运转;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
高云翔;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
公园;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
中医;1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
疙瘩;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
罗布泊;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
改变;1,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0
机关;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
受伤;0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2
送行;0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
夏天;2,0,0,0,0,6,0,2,0,0,0,1,0,0,0,0,0,0
下场;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
地点;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
前线;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
惧怕;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
内参;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
欣赏;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
澳大利亚;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
危害;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
突发;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
钱袋;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
城市;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0
拉手;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
貌;0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
胜诉;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
助理;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
貂;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
管用;1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
郭敬明;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
挣钱;0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
预售;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
童话;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
客车;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
天文台;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
运动;0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
示范区;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
中华;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
迪士尼;0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
全国;0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,5,1
衣服;0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0
辈子;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
敌军;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
狙击;0,0,0,0,0,0,0,0,2,0,4,0,0,0,1,0,0,0
安倍;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
短片;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
花卉;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
豆;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
用于;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
警告;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
女郎;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
超乎;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
蒙古;0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
学员;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
小时候;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
骗子;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
豹;0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
衣柜;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
忧伤;0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
骨头;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
奇闻;0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
星球;0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
豪;0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
特工;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
改进;0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
高发;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
谔;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
秦朝;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
赛区;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
谜;1,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
辱骂;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
调;0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
花卷;0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
过半;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
张智霖;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
谈;1,0,0,1,0,0,0,1,1,0,2,0,0,0,1,2,0,2
马自达;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
谍;0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
脉冲星;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
印尼;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
谷;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
奇兵;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
乒乓;0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
谢;0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
头发;0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
权健;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
高原;0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
谭;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
恐怖片;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
两千;0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
迪;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
救起;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
路由器;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
放过;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
强震;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
薄膜;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
连载;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
王者;0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
追;0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1
数万;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
黄忠;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
迷;0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
迈;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
财富;0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0
迎;0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
儿子;9,1,0,0,0,0,0,1,0,2,0,0,2,1,3,0,0,0
李宗伟;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
路边;0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
Facebook;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
进;2,1,0,0,0,0,2,0,1,0,3,1,0,2,5,0,0,0
国球;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
公开赛;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
路过;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
远;0,0,1,1,0,1,0,0,1,0,2,0,0,0,0,1,0,0
特种部队;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
运;0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
振奋;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
返;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
苏丹;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
律师;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
辣;0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,1,0
达;1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0
罗纳尔多;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
登基;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
辰;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
贝尔;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
线路;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
量子;0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大国;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
边境;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
灵魂;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
辉;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boss;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
明白;0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
辆;0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
辅;2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
半径;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
果肉;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
落幕;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
美联储;0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
通道;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
排行;0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
骑士;0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
输;0,0,1,0,0,2,0,0,3,0,0,0,0,4,0,0,0,0
面积;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
演习;0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
车;0,67,0,2,0,0,1,0,0,0,0,0,6,0,2,1,0,1
出行;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
转;0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,3,0,1
轮;0,2,0,0,1,0,1,0,0,0,1,0,1,1,0,3,0,1
软;0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0
拉维加斯;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
轴;0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
退休;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
出血;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
载;0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0
北方;0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
克夫;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
轿;0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
装备;0,0,0,0,0,0,1,1,1,1,3,0,0,0,0,0,0,0
生产;0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
卡纳瓦罗;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
之下;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
希拉里;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
岳父;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
毛病;2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
远远;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
隧道;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
夜明珠;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
迹象;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
郑爽;0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
福特;0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
赛后;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
安徽省;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
选举;0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
老板;0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
拍摄;0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
暑期;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
机动;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
奇功;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
进口;0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
演义;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
威胁;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
招手;0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
气温;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
防守;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
来世;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
进化;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
毒瘤;0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
海绵;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
领土;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
时空;0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
精品;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
油门;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
年级;1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
东南;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
金刚;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
天堂;0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1
躺;1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
遇见;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
躲;0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0
耳鸣;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
状告;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
年终;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
卧龙;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
萨德;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
身;0,1,0,1,1,5,0,2,1,0,0,2,0,2,2,0,0,1
地铁;0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
芬兰;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
法国;0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3
富豪;0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
客人;0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
还原;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
女人;1,0,0,2,0,6,0,0,0,0,0,3,0,0,0,1,0,0
王宝强;0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
成立;0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
