汪峰 连生 女儿 网友 穿 皮裤   T:baby F:entertainment 0.0000,0.0000,0.0000,0.0199,0.0000,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
名 当红 明星 童年 首次 集体 曝光 大众情人   T:baby F:entertainment 0.0000,0.0000,0.0000,0.0145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000
年 雷人 避孕法   T:baby F:history 99.5409,218.9336,104.2970,261.3229,53.6627,122.3477,368.6583,114.2454,128.0654,478.8783,273.8096,46.5869,425.8804,347.5053,84.8870,237.2213,255.9128,301.9302
危急关头 熊 妈妈 展现 勇敢 母爱 成功 击敌 母爱 力量 真   T:baby F:fashion 2.7056,0.1093,0.0328,0.3856,0.0369,3.3579,0.0048,0.2397,0.0935,0.0058,0.0839,0.0482,0.3699,0.2108,0.1318,0.0795,0.1398,0.7844
一位 清华 优等 毕业生 反思 终将 走上 自我教育 路   T:baby F:history 59.2220,16.7493,5.7933,40.7932,2.7520,25.1913,21.1722,34.8768,12.6918,156.8976,15.8391,6.3539,24.1657,24.0952,16.9779,11.7303,14.9674,30.3193
岁 女娃 落水 自行 爬 出爱 游泳 更会 潜水   T:baby F:society 0.0071,0.0003,0.0003,0.0064,0.0006,0.0016,0.0003,0.0001,0.0001,0.0009,0.0013,0.0059,0.0530,0.0015,0.0027,0.0001,0.0003,0.0043
购买 前 请 仔细阅读 小心 款 鸡肋 婴儿用品   T:baby F:car 0.0021,0.0621,0.0000,0.0000,0.0000,0.0068,0.0007,0.0019,0.0010,0.0000,0.0042,0.0006,0.0012,0.0000,0.0000,0.0048,0.0002,0.0000
昆明人 吓唬 小孩 可怕 故事 听   T:baby F:story 7.5296,0.1162,0.0291,0.8088,0.1478,0.0269,0.0507,1.6651,0.7705,1.7074,0.0900,0.1314,2.9744,0.4065,51.0738,0.2147,1.2263,0.3809
试试 孩子 说话 也许 不到 效果   T:baby F:food 0.2350,0.0010,0.0000,0.0001,0.0000,0.0011,0.0000,0.5052,0.0004,0.0000,0.0001,0.0032,0.0012,0.0001,0.0001,0.0012,0.0004,0.0001
新一轮 疱疹 性 咽峡炎 流行 医生 提醒 早 发现 早 治疗   T:baby F:regimen 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
二胎 奢侈品 消费   T:baby F:society 0.0015,0.0003,0.0000,0.0003,0.0001,0.0003,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0037,0.0000,0.0000,0.0003,0.0001,0.0001
老人 带娃 口头禅 实力 毁娃   T:baby F:society 0.0069,0.0015,0.0000,0.0024,0.0002,0.0006,0.0001,0.0011,0.0011,0.0017,0.0007,0.0006,0.0155,0.0008,0.0007,0.0003,0.0034,0.0016
美国 读书 娃 炼成   T:baby F:world 6.1426,0.3685,0.1820,1.3486,0.0074,0.1527,0.2948,0.3656,0.0395,1.0374,3.3989,0.0438,1.5658,0.2637,0.1055,0.9431,1.3838,18.7269
笑 出泪 七首 小学生 写 诗 深思   T:baby F:entertainment 0.0018,0.0014,0.0001,0.2032,0.0031,0.0161,0.0001,0.0007,0.0141,0.0035,0.0004,0.0001,0.0040,0.0005,0.0001,0.0005,0.0016,0.0003
年 连生 儿子 终于 成功 拯救 女儿   T:baby F:entertainment 21.7726,0.0412,0.0015,28.8803,0.0186,0.0429,0.0167,0.3941,0.0299,14.7520,0.2252,0.0072,19.5175,1.7509,8.7896,0.0059,0.0460,2.8203
国外 位 年轻 辣妈 产后 恢复 性感   T:baby F:fashion 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
不让 孩子 扫墓 北方 农村 姑 婆婆 使出 洪荒 之力 骂 一顿   T:baby F:food 0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000
几张 图片 笑 哭 .....   T:baby F:entertainment 9.9888,2.2508,0.0583,34.3135,0.7247,1.2572,0.2662,0.6949,1.4393,0.6068,0.7549,0.0350,4.0562,2.8153,0.3386,1.0576,1.2054,0.6273
央视 曝光 假洋 奶粉 美素丽儿 出事   T:baby F:entertainment 0.0046,0.0013,0.0003,0.0426,0.0000,0.0009,0.0055,0.0002,0.0012,0.0003,0.0073,0.0001,0.0181,0.0060,0.0001,0.0127,0.0023,0.0003
煮粥 太 好喝 儿童 骨骼 发育 补血 明目 大人 小孩儿 抢 喝   T:baby F:food 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
妻子 怀孕 丈夫 住 旅馆 不想 回家   T:baby F:society 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0001,0.0000,0.0000,0.0000
环 女人 之痛 完有 骂人 冲动   T:baby F:fashion 147.4172,13.1597,3.8630,100.7011,57.7920,503.7875,17.4352,92.5989,5.7690,327.4356,20.3646,149.2915,43.7995,19.0249,54.1158,16.9416,61.3629,73.2727
胖孩纸 懂 瘦 娃娃 烦恼   T:baby F:fashion 2.3182,0.1074,0.0328,1.9648,0.3177,5.9934,0.0870,2.4211,0.2700,0.0930,0.0501,0.2627,0.2703,0.2760,0.0176,0.1857,0.1118,0.0896
镜头 黑帮 婴儿 纹身   T:baby F:fashion 1.3753,0.0045,0.0729,0.0406,0.0074,5.7975,0.0097,0.0023,0.0042,0.0349,0.0040,0.0044,0.1067,0.0653,0.2111,0.0212,0.0035,0.3560
添加剂 最多 零食 孩子 吃   T:baby F:food 0.3683,0.0000,0.0000,0.0008,0.0000,0.0000,0.0001,0.9151,0.0000,0.0018,0.0000,0.0314,0.0038,0.0000,0.0002,0.0001,0.0191,0.0009
学生 版 看图 猜 成语 成语 能全 猜出来 智商 不低   T:baby F:entertainment 0.0096,0.0093,0.0014,0.1043,0.0002,0.0010,0.0012,0.0018,0.0327,0.0111,0.0031,0.0001,0.0443,0.0012,0.0028,0.0172,0.0013,0.0062
本是 男孩子 总 穿 女孩 衣服 背后 原因 够 心塞   T:baby F:fashion 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
增强 记忆力 大脑 发育 辅食 食材 做 好吃   T:baby F:food 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
父母 作 死 黑榜 名单 中 几条   T:baby F:society 0.0414,0.0002,0.0004,0.0137,0.0003,0.0002,0.0038,0.0001,0.0021,0.0431,0.0014,0.0017,0.1413,0.0197,0.0117,0.0010,0.0120,0.0153
宝贝 生长 季来 营养 抓紧 一年   T:baby F:food 7.8760,0.0045,0.0073,0.0228,0.0074,0.0314,0.0072,13.1804,0.0561,0.0697,0.0461,0.5036,0.0427,0.1004,0.0395,0.0212,0.0628,0.0100
笑出 强大 瞒 爹妈 偷偷 约个   T:baby F:history 0.0520,0.0223,0.0473,0.1015,0.0739,0.0224,0.0145,0.0158,0.0312,0.1802,0.1001,0.0263,0.0142,0.0301,0.0264,0.0265,0.0174,0.0199
孩子 四年 说 放下 放下 杨幂 懂 心碎   T:baby F:essay 0.0001,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
纯手工 制作 宝贝 尿 兜 远离 红 PP   T:baby F:food 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
宝宝 一碗 补铁 补血 营养 米粥   T:baby F:food 0.0902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5798,0.0000,0.0000,0.0000,0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
夫妻 吵架 层次 层   T:baby F:society 0.0943,0.0022,0.0073,0.1142,0.0148,0.0090,0.2177,0.0542,0.0727,0.0291,0.0040,0.0789,0.9251,0.0402,0.0703,0.0239,0.0699,0.2091
懒人 画 Q版 短袖 短裤 小人   T:baby F:fashion 0.0000,0.0000,0.0000,0.0000,0.0001,0.0017,0.0000,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000
宝强 终于 回应 马蓉 出轨 放过 一双 儿女   T:baby F:entertainment 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
孩子 池塘 玩耍 鬼 抓 替身 说 水 里 有人 拉 手   T:baby F:story 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
女孩 十岁时 绑架 做 年 家奴 最多 一周 次   T:baby F:society 0.0436,0.0043,0.0004,0.0410,0.0059,0.0331,0.0120,0.0522,0.0026,0.3685,0.0089,0.0126,0.7559,0.0100,0.0243,0.0142,0.1829,0.1346
日本 妈咪 晒 萌宝照 走红 独特 蜜桃 臀 别出心裁   T:baby F:entertainment 0.0000,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
岁 少女 上传 掀裙 下半身 自拍照 揭露 原因 网友 想 哭   T:baby F:entertainment 0.0722,0.0000,0.0000,1.4094,0.0000,0.0346,0.0000,0.0000,0.0011,0.0003,0.0000,0.0000,0.1489,0.0031,0.0003,0.0000,0.0002,0.0105
夏天 电器 省电小妙 招   T:baby F:fashion 0.3070,0.0848,0.0036,0.0304,0.0296,0.3925,0.0338,0.2645,0.0166,0.0116,0.0060,0.1666,0.1565,0.0377,0.0044,0.1193,0.2057,0.0050
年 有机 奶粉 媒体 评测 最新 排行榜   T:baby F:tech 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000
有个 爱 撒娇 婆婆 一种 体验   T:baby F:food 0.0036,0.0000,0.0000,0.0001,0.0002,0.0000,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0001,0.0000,0.0010,0.0000
快递 纸箱 丢 DIY 万能 屋 娃 想 拥有 游戏 空间   T:baby F:tech 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
岁 小伙 当爹 一家 口加 不到 岁   T:baby F:society 0.0019,0.0001,0.0000,0.0340,0.0000,0.0011,0.0001,0.0013,0.0000,0.0003,0.0000,0.0005,1.1811,0.0005,0.0032,0.0001,0.0009,0.0120
乔治 小王子 妹妹 参加 儿童 Party 公主 开口 说话   T:baby F:world 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
岁 女孩 月经 身体 早熟 吃 鸡蛋   T:baby F:regimen 0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0645,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000
谎报 孕周 建档 中 潜规则   T:baby F:history 151.1991,166.2946,193.1418,207.7802,61.9187,163.1345,225.4269,101.0152,286.1360,566.1953,449.1872,57.1750,247.6760,199.1202,75.3382,187.6912,248.4324,360.0433
怀孕 baby 逗 家中 猫猫 一脸 懵 逼   T:baby F:entertainment 0.1184,0.0000,0.0000,0.2789,0.0001,0.0060,0.0000,0.0001,0.0009,0.0000,0.0000,0.0002,0.0010,0.0002,0.0008,0.0000,0.0001,0.0004
公主   T:baby F:history 31.4987,1.1987,0.9651,34.4153,1.3747,47.9789,1.2435,2.4038,5.7690,83.2210,2.2627,1.0598,1.5128,5.0703,5.3043,2.6089,11.9739,26.5310
男孩 男人 一生 逃不掉 英雄 情结   T:baby F:history 0.0174,0.0000,0.0000,0.0036,0.0012,0.0001,0.0000,0.0000,0.0022,0.0310,0.0001,0.0037,0.0012,0.0006,0.0028,0.0000,0.0004,0.0024
子宫 炎症 女人 预防 子宫 炎症   T:baby F:regimen 0.1456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
年龄 娃 电影 电视 毁眼   T:baby F:entertainment 0.0175,0.0001,0.0000,0.1384,0.0002,0.0003,0.0000,0.0001,0.0014,0.0001,0.0002,0.0000,0.0050,0.0002,0.0003,0.0522,0.0013,0.0006
中秋节 吃 月饼 三类 准妈妈 不宜 吃 月饼   T:baby F:food 0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
孕妇 吃 辣椒 好处 好处   T:baby F:regimen 0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0025,0.0000,0.0000,0.0000,0.0070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
傻 老二 精 老三   T:baby F:story 7.5574,1.1987,0.9651,10.1983,4.1267,19.1915,2.4935,3.6088,4.6152,4.0960,2.2627,6.3539,4.5319,2.5384,25.4669,1.3012,1.4935,2.5255
小学生 含泪 吃掉 养大 小猪 日本 教育 不解   T:baby F:world 0.0615,0.0007,0.0003,0.0097,0.0000,0.0008,0.0015,0.0009,0.0311,0.0421,0.0130,0.0002,0.0523,0.0057,0.0005,0.0114,0.0037,0.1001
贾静雯 第三胎 秘诀   T:baby F:entertainment 0.3466,0.0112,0.0036,0.5170,0.0148,0.1346,0.0338,0.1628,0.0125,0.0465,0.0080,0.0614,0.0036,0.0126,0.0264,0.0344,0.0139,0.0100
宝是 长肉 肉 滴   T:baby F:food 25.1977,3.5896,3.8630,8.9227,1.3747,21.5889,8.7176,194.8191,4.6152,17.7365,3.3973,22.2362,33.2230,5.0703,7.4266,5.2113,5.9869,16.4224
厦门 医生 非洲 儿女   T:baby F:society 0.0012,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0001,0.0001
村里 办生 儿子 满月 酒席 红彤彤 鸡蛋 生 儿子 吃 三个 才行   T:baby F:food 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
依旧 优雅 得体 全职 妈妈 穿衣 搭配   T:baby F:fashion 0.0030,0.0000,0.0000,0.0017,0.0000,9.4955,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
一句 玩笑 女儿 心中 埋 怨恨 种子   T:baby F:story 0.0560,0.0009,0.0000,0.1284,0.0162,0.0002,0.0001,0.0007,0.0003,0.3078,0.0036,0.0005,0.0476,0.0138,0.3251,0.0004,0.0003,0.0076
大肚子 随便 摸 情况 风险   T:baby F:finance 1.4710,0.0670,0.0437,0.0127,0.0444,0.0112,4.7820,0.0271,0.0208,0.0756,0.0958,0.9196,0.9926,0.1304,0.0264,0.1909,0.0105,0.5677
临产前 破水 准妈咪 应对   T:baby F:military 31.4987,7.1792,4.8282,6.3715,1.3747,3.5960,23.6657,1.2051,10.3842,4.0960,47.5237,5.2941,18.1211,3.8075,2.1222,11.7303,5.9869,35.3704
资深 班主任 家长 句 话 句句 真理 爸爸妈妈 思考   T:baby F:essay 0.0020,0.0000,0.0000,0.0000,0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
家庭 命运 块钱 改变 完 所有人 泪流满面   T:baby F:history 10.0829,2.3909,6.7610,15.2943,5.5040,2.3973,11.2111,1.2051,9.2304,65.4846,2.2627,1.0598,10.5701,13.9482,11.6710,5.2113,2.9935,11.3713
网传 双流 小区 发生 抢 孩子 事件   T:baby F:society 0.0213,0.0001,0.0001,0.0005,0.0000,0.0000,0.0001,0.0001,0.0000,0.0008,0.0001,0.0000,0.6720,0.0000,0.0184,0.0003,0.0001,0.0081
选择 童书 尺子 入手 外国 儿童 四大名著 谈起   T:baby F:car 0.0242,0.0900,0.0001,0.0006,0.0008,0.0185,0.0037,0.0011,0.0614,0.0006,0.0011,0.0015,0.0049,0.0011,0.0004,0.0219,0.0012,0.0097
小孩子 半夜 睡着 睡着 滚 下床   T:baby F:story 30.2424,1.1987,0.9651,8.9227,1.3747,1.1987,2.4935,2.4038,3.4614,5.4549,3.3973,3.1770,25.6721,2.5384,55.1782,1.3012,2.9935,1.2628
私处 保养 缩阴 大法 哪家 强   T:baby F:regimen 0.0039,0.0080,0.0001,0.0012,0.0001,0.0016,0.0001,0.0002,0.0002,0.0001,0.0003,0.0446,0.0004,0.0004,0.0001,0.0002,0.0001,0.0001
外婆 驾到 外婆 心声 懂   T:baby F:food 0.0063,0.0002,0.0001,0.0011,0.0017,0.0011,0.0002,0.0398,0.0001,0.0001,0.0001,0.0002,0.0014,0.0001,0.0059,0.0002,0.0005,0.0001
伊能静 卸货 前 晒 视频 开心 跳舞 网友 活泼 好动 孕妈咪   T:baby F:entertainment 0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
岁 女孩 报警 捉 妈妈 妈妈   T:baby F:society 0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0079,0.0000,0.0002,0.0000,0.0000,0.0000
看过 照片 真心 不想 玩 手机   T:baby F:tech 0.0047,0.0002,0.0001,0.0119,0.0001,0.0028,0.0000,0.0001,0.0023,0.0002,0.0009,0.0000,0.0062,0.0002,0.0001,0.0876,0.0088,0.0006
央视 曝光 海 淘 奶粉 等同 原装 进口 奶粉   T:baby F:finance 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
精液 里 精华 全是 水   T:baby F:regimen 0.0557,0.0005,0.0146,0.0036,0.0015,0.0096,0.0003,0.0232,0.0017,0.0033,0.0009,0.0669,0.0141,0.0083,0.0116,0.0011,0.0385,0.0136
这是 揪心 一幕 小孩子 脸上 爬满 苍蝇 驱之不去   T:baby F:society 0.3467,0.0402,0.0765,0.1647,0.0296,0.3836,0.0121,0.0541,0.0042,0.0697,0.1238,0.0351,0.7261,0.2107,0.1143,0.0079,0.0629,0.2240
鱼肝油 吃 多久 停   T:baby F:food 7.9774,0.6633,0.0583,0.5860,0.1331,0.2019,0.1888,65.2800,0.4299,0.2383,0.5034,8.4621,11.0442,0.3164,0.2460,0.2226,1.9429,1.0286
周末 老家 接 儿子 儿子 大片 溃烂 皮肤 差点 晕倒   T:baby F:society 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
咸男甜 女 谱   T:baby F:society 80.6378,34.6909,4.8282,123.6489,13.7600,67.1704,14.9481,26.4541,50.7672,76.4008,72.4138,7.4112,176.6981,32.9730,59.4202,20.8517,40.4086,147.8082
话 好好 说 搞笑 壹读 百科   T:baby F:essay 2.0563,0.0867,0.0098,2.4148,12.0604,0.0172,0.0064,0.0300,0.1776,0.7065,0.1001,0.0117,0.1608,0.2747,0.0945,0.0230,0.0136,0.0147
同性恋 男人 骚扰 儿子   T:baby F:entertainment 0.1852,0.0038,0.0000,0.4287,0.0018,0.0069,0.0002,0.0179,0.0005,0.3530,0.0008,0.0106,0.0628,0.0192,0.0941,0.0006,0.0023,0.2691
王宝强 高调 离婚 父母 一课   T:baby F:entertainment 0.3851,0.0005,0.0000,1.4860,0.0002,0.0007,0.0008,0.0004,0.0004,0.0016,0.0000,0.0005,1.1328,0.0018,0.0245,0.0010,0.0007,0.0036
备 孕期 暂时 高跟鞋 说 拜拜   T:baby F:fashion 0.4469,0.0030,0.0005,0.0210,0.0198,0.4543,0.0009,0.0129,0.0004,0.0033,0.0005,0.0023,0.0046,0.0020,0.0105,0.0009,0.0034,0.0011
小朋友 家 吃 回来 说 妈妈 做   T:baby F:food 2.2788,0.0000,0.0000,0.0003,0.0001,0.0000,0.0000,2.8968,0.0000,0.0000,0.0000,0.0001,0.0034,0.0000,0.0003,0.0000,0.0001,0.0000
洗脑 男人 射出来 可不 精子   T:baby F:regimen 2.4372,0.1141,0.0146,0.4566,0.1699,0.1839,0.0266,0.3878,0.0374,0.2034,0.0200,2.5491,0.0927,0.0829,0.1845,0.0318,0.1639,0.4256
卵泡 多大 排出 女性 排卵 时有 症状   T:baby F:regimen 0.3107,0.0002,0.0000,0.0001,0.0001,0.0003,0.0000,0.0003,0.0001,0.0003,0.0001,2.8310,0.0014,0.0001,0.0000,0.0001,0.0001,0.0003
两个 男人 区别 犹豫不决 犹豫   T:car F:history 5.1787,1.4801,0.1966,7.9849,1.3608,2.9449,0.6653,5.0448,0.8598,19.7175,0.6990,10.1945,2.4055,1.8218,3.5097,0.9223,8.5396,3.6898
交通 标线 一不小心 记分   T:car F:society 1.2628,4.7883,1.9302,2.5512,1.3747,1.1987,9.9611,1.2051,1.1538,1.3653,2.2627,1.0598,67.9588,1.2692,2.1222,9.1214,31.4282,11.3713
开车 吵 头疼 流 泪 选车 时 耳朵 进 水   T:car F:society 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
一位 自带 电音 男人   T:car F:history 4.7727,1.5942,0.0437,7.3012,0.3402,3.8656,0.4525,5.6270,0.4112,23.3762,0.2796,5.0983,1.4804,1.5732,2.9557,0.2862,1.6424,3.4061
浪漫 事 陪 一场 卡车 婚礼 卡车 之友 网   T:car F:society 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
速度 激情 首 曝 冰岛 拍摄 片场 花絮 帅到 飞起   T:car F:entertainment 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
卤素 氙气 LED 激光 车灯 中 扛 把子   T:car F:discovery 0.0006,0.0046,0.0494,0.0016,0.0018,0.0017,0.0025,0.0004,0.0009,0.0026,0.0323,0.0020,0.0014,0.0008,0.0013,0.0101,0.0013,0.0014
家人 劝 卖掉 废弃 汽车 不卖 家人 刮目相看   T:car F:society 0.0019,0.0223,0.0000,0.0022,0.0000,0.0000,0.0011,0.0258,0.0000,0.0020,0.0008,0.0123,0.1709,0.0010,0.0123,0.0013,0.0042,0.0240
二手车 价格 上涨 限迁 政策 松动   T:car F:finance 0.0000,0.0028,0.0000,0.0000,0.0000,0.0000,0.0167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0000,0.0000
车辆 安装 物件 赶紧 离得 远远 犹豫   T:car F:society 0.0050,0.6386,0.0146,0.0025,0.0074,0.0045,0.0097,0.0045,0.0062,0.0029,0.0700,0.0044,1.0249,0.0050,0.0044,0.0847,0.0210,0.0448
坐 牢 骂 郭德纲 爆 抛妻 弃子 傍 富婆 拥有 豪车   T:car F:entertainment 0.0000,0.0030,0.0000,0.0117,0.0001,0.0001,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001
跑 赛道 穿 连体 皮衣   T:car F:fashion 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
无人问津 众人皆知 奋斗史 值得 学习   T:car F:baby 4.8297,0.9822,0.0729,0.7909,0.1256,1.2662,0.9875,0.4873,1.0322,0.1916,0.3236,0.1489,0.3238,0.2760,0.0220,3.4349,0.6914,0.5677
美国 卖 细说 豪华车 专坑 中国   T:car F:military 0.0001,0.4307,0.0008,0.0013,0.0000,0.0001,0.0341,0.0017,0.0002,0.0358,1.0641,0.0000,0.0076,0.0085,0.0001,0.0279,0.0186,0.2294
款宝骏 首保 归来 爱 有增无减   T:car F:food 151.1991,64.6000,7.7261,173.3649,167.8694,143.9430,11.2111,318.6860,54.2286,64.1256,31.6782,26.4704,52.8569,84.9774,15.9155,37.7998,76.3239,54.3248
悲哀 破产 车企 中国 救活 深受 国人 追捧 喜爱   T:car F:finance 0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
王宝强 霸气 回应 离婚 从头再来 那送 马蓉 豪车   T:car F:entertainment 0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
中国 改造 土豪 金超 跑 为啥 总 交警 盯上 扣罚   T:car F:society 0.0000,0.1990,0.0000,0.0008,0.0000,0.0000,0.0018,0.0002,0.0011,0.0006,0.0068,0.0000,0.3668,0.0027,0.0002,0.0007,0.0137,0.0203
当年 和尚 长大 玩 豪车 土豪 品味   T:car F:entertainment 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
柴油车 中国 受欢迎 国外 受欢迎   T:car F:military 2.1648,18.7521,3.1907,6.9558,0.0148,2.6085,22.9659,5.2758,8.0498,34.7814,196.9448,0.0789,12.1575,13.7042,0.0307,30.1259,40.3615,149.8867
国企 民企 宫斗 大戏 G20 峰会 没开 够 热闹   T:car F:finance 0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.1125,0.0001,0.0000,0.0000,0.0001,0.0000,0.0003,0.0001,0.0000,0.0005,0.0017,0.0643
喷漆 先 双手 涂抹 沾 手上 颜料 说 再见   T:car F:essay 503.9991,216.5362,32.8346,265.1432,686.6099,205.1136,113.3352,203.2355,114.2262,367.0046,149.3530,45.5296,206.9020,168.6792,101.8650,213.7607,155.6412,140.2252
问 答 临时 号牌 高速   T:car F:society 0.0000,0.0009,0.0001,0.0000,0.0001,0.0000,0.0006,0.0000,0.0000,0.0000,0.0002,0.0000,0.0427,0.0001,0.0001,0.0000,0.0005,0.0002
自行车 搞 任意 变道   T:car F:tech 3.7819,27.5181,0.9651,3.8268,1.3747,2.3973,2.4935,2.4038,2.3076,6.8202,3.3973,1.0598,22.6529,15.2173,1.0598,56.0490,10.4739,11.3713
